Figura,Tempi,Stile,Presa,Video
Casqué minne laterale (coreo boogie D5),10,finisher,incrociata,
Flip flop,10,aperta,standard,flip_flop
Cambio shuffle,12,aperta,standard,cambio_shuffle
Var. punta punta,12,variazione,standard,var_punta
Var. side kick,12,variazione,standard,var_sidekick
Var. side kick freeze,12,variazione,standard,var_sidekick_freeze
Var. side kick doppio passo,12,variazione,standard,var_sidekick_pp
Var. side kick giro,10,variazione,standard,var_sidekick_giro
Richiama lato sx + manda fuori con extra spin (coreo boogie D1) ,16,, ,
Promenade lindy,16,,chiusa,promenade
Tuck turn lato sx + manda fuori con extra spin + pausa (coreo max) ,16,, ,
Texas Tommy Var. Frankie six ,16,, ,
Kick the dog 4x + ritorno ,16,,chiusa,kick_dog
Marinaio (richiamo 8T + giro 8T),16,,doppia,marinaio
Swingout pas de bourré (coreo boogie D4) ,16,,aperta,swingout_pasdebourre
Sendout footwork + cambio + twist (coreo boogie C1),16,, ,
Base + footwork tacco tacco sul 5,16,,standard,base_footwork5
She goes + richiamo sx,16,,chiusa,
Accappatoio chiuso,16,,chiusa,accappatoio_chiuso
Accappatoio con giro,16,,chiusa,accappatoio_giro
Frankie six,18,aperta,incrociata,frankie6
Passo mambo,4,caramelle,standard,
Fall of the log ,4,caramelle,separati,
Tacky Annie ,4,caramelle,separati,
Shim sham,4,caramelle,separati,
Vigorsol,4,caramelle,standard,
Ondeggiamenti ginocchio ,4,caramelle,standard,
Shorty George ,8,caramelle,separati,
Box step ,8,caramelle,separati,box_step
Camminata con finta presa,8,caramelle,separati,camminata_finta
Talloni lento,8,caramelle,standard,talloni_lento
Talloni medio,4,caramelle,standard,talloni_medio
Talloni veloce,4,caramelle,standard,talloni_veloce
flip flop frontale,,caramelle, ,
Passo Irish ,4,caramelle,standard,
Swingout con salto avanti ,8,finisher,standard,
Swingout con salto indietro ,8,finisher,standard,
salto pas de chat,8,finisher,chiusa,pas_de_chat
salto sulla coscia ,8,finisher,chiusa,salto_coscia
salto sulla coscia freeze,8,finisher,chiusa,salto_coscia_freeze
Frog laterale,8,finisher,chiusa,frog_laterale
Frog tandem,8,finisher,incrociata,frog_tandem
Promenade (classe C I) ,8,finisher,standard,promenade_frontale_C
Tada (classe C II) ,8,finisher,standard,tada_C
Promenade con giro (classe C III) ,8,finisher,standard,promenade_giro_C
Passa sotto lei (classe C IV) ,8,finisher,incrociata,
Halleluja (classe C VI) ,8,finisher,chiusa,halleluja_C
Torre di Pisa ,8,finisher,contraria,torrepisa
Casque,8,finisher,contraria,casque
